RowNumber,CustomerId,Surname,CreditScore,Geography, Gender ,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
294,72928535,Thompson,528,Spain,Male,75,10,4847.088885708661,4,1,0,199226.92670239773,1
295,25106635,Price,549,Germany,Female,22,8,89367.50282164542,4,0,0,81836.0360430734,1
296,22600311,Wright,326,Spain,Female,31,3,40827.36320529454,2,1,1,187847.16563084713,1
297,47282013,Miller,663,Spain,Male,38,7,18781.566493578383,2,0,1,187250.37508251113,0
298,74407139,Hernandez,424,Germany,Male,52,7,21977.04230774329,3,1,0,26166.53693207179,0
299,99461245,Mills,545,Spain,Female,29,5,194433.12217044315,3,1,0,64158.59294954254,0
300,58860910,Tyler,841,Germany,Female,66,9,40313.479516969885,2,0,0,50448.985172611276,1
301,29049558,Turner,536,Spain,Male,30,8,59205.64865046607,4,0,0,156503.4691606729,1
302,32071888,Elliott,457,Germany,Male,27,9,136166.21127945,4,1,0,60710.90881587908,0
303,70226434,Perkins,564,Spain,Male,54,5,82776.73565156187,1,0,1,187268.8867963323,0
304,60346571,Schmidt,455,Spain,Female,53,7,65952.602714087,4,1,0,27734.76871860771,0
305,28898775,Russell,705,Germany,Male,29,6,73028.80669360301,2,1,0,123903.2211199698,1
306,72648208,Martin,532,Spain,Female,36,7,63474.641423328656,1,1,0,142213.978324875,0
307,56436800,Carey,495,France,Female,63,6,44305.3273992152,1,0,0,46569.46198345329,0
308,74567962,Rodriguez,674,France,Female,30,3,112247.41294927822,2,1,1,130946.41901396343,1
309,10994407,White,629,Spain,Male,32,4,113649.28856117751,1,0,0,175003.43460272957,1
310,80549643,Dennis,609,Spain,Male,54,7,124562.84124954409,3,1,0,143318.54949361904,0
311,46415052,Parker,748,Spain,Female,30,4,138869.55995264035,2,0,1,68537.12900284733,0
312,60076043,Martinez,736,France,Female,76,7,51299.41256596617,2,1,0,49948.33114851781,0
313,14071612,Moore,487,Germany,Male,72,9,56930.725048932974,2,0,0,180503.14745515204,1
314,25001990,Watson,377,France,Female,30,4,171542.13140756876,2,0,0,42231.469769080446,1
315,53876591,Baker,663,France,Female,50,2,125927.61183008109,1,1,1,50753.34959094177,1
316,56139975,Rodriguez,431,France,Female,66,3,124411.88276777175,4,0,1,146931.9285741274,1
317,47691701,Macias,640,France,Female,73,3,69036.36436648601,1,0,1,91975.55902016145,1
318,69904796,Ford,757,Germany,Female,65,6,177470.1411781338,4,1,0,29132.332011742896,1
319,97633577,Baker,590,France,Female,19,9,165847.25935794227,4,0,0,114352.9047304505,1
320,77847592,Frye,746,Germany,Female,27,1,59818.821549343236,2,0,1,85744.83223922449,1
321,73109916,Romero,844,Germany,Male,26,2,165201.85946661155,2,1,1,25266.81389369983,0
322,14150210,Hart,446,Germany,Female,73,10,37119.250880015396,2,0,1,26418.102438036938,0
323,71125338,Davis,414,Germany,Female,45,10,65309.26062192994,3,0,0,162341.69831724194,0
324,60013940,Flores,473,France,Female,72,5,23534.60506776026,4,0,1,95050.55865448188,0
325,62999344,Stephens,654,Spain,Female,45,5,28695.497673794467,4,1,0,124591.23100679922,1
326,68389050,Rivera,741,France,Female,32,1,18988.349684909546,4,1,1,49580.830905799165,0
327,87367182,Henry,560,Spain,Female,27,5,117831.86738037498,4,0,0,147683.29467217656,0
328,19965990,Thompson,750,France,Male,45,1,188261.3176574964,4,1,1,162147.39794973913,0
329,55466699,Webb,761,France,Male,36,5,126757.8460509213,1,1,0,171723.82174559333,1
330,40596765,Farley,754,Germany,Female,46,10,66959.7912611025,4,1,1,183371.7854002398,1
331,91951029,Thomas,733,France,Female,69,6,146449.59377306537,2,0,1,170347.76738105976,1
332,81449160,Diaz,757,Germany,Male,66,2,149655.09229073048,4,1,1,64861.705169423156,1
333,92074950,Nelson,594,France,Female,26,5,170097.75528034248,2,0,1,198734.34705551263,0
334,48275464,Ballard,594,France,Female,56,5,92351.05742386183,3,1,0,62476.76053106901,0
335,30704440,Poole,536,France,Male,19,10,105204.74819722203,3,0,0,148307.85708145684,1
336,49713954,Beck,313,Germany,Male,53,5,181483.0360641758,4,0,0,62703.114834459346,1
337,45967068,Bradford,458,Spain,Male,43,2,77900.52153408794,4,1,1,92971.19527721513,1
338,14276653,Robinson,434,Germany,Male,40,9,9032.011322583001,4,0,1,97604.4967312768,1
339,35393116,Campos,787,Spain,Male,52,0,15513.373316402924,2,0,0,139913.93342884828,0
340,51713683,Zavala,311,Spain,Female,67,9,187617.38205985562,4,0,0,198791.32525477238,0
341,26411500,Hansen,501,Germany,Male,18,5,110997.46023453116,2,0,1,39038.49086986453,1
342,83876083,Ross,622,France,Female,34,1,16814.662229415102,2,1,0,164906.6505660721,1
343,85560066,Dixon,740,Spain,Male,26,5,136160.4996296442,1,0,1,184648.85075309893,0
344,31909193,Nichols,390,Spain,Male,74,6,151500.07970010853,3,1,1,165095.43444964924,1
345,95941258,Wood,486,France,Female,69,5,35181.95175043573,1,1,1,45436.80265948175,1
346,62362340,Thomas,705,France,Male,35,5,199682.21913950852,3,1,1,78776.40476787758,0
347,78155714,Petersen,790,France,Female,57,6,137069.24875809852,4,0,1,70565.07254596826,0
348,98251710,Fisher,699,Germany,Female,32,8,73367.09763860756,4,0,1,170701.03066761303,1
349,97105586,Hardin,678,Germany,Male,29,6,20449.44881645052,3,0,1,76903.03701717485,0
350,18044515,Keller,581,Spain,Male,72,10,129676.1895825858,1,1,1,70513.56250146881,1
351,30054749,Mccullough,318,Spain,Male,40,2,29685.27065393549,3,1,0,14343.920058004598,1
352,64142120,Bell,388,France,Female,44,10,163049.98090658546,4,1,1,132572.192902235,0
353,66475073,Duran,468,Germany,Female,66,3,193747.52540422443,1,0,0,14153.565616412747,0
354,98288767,Sanford,376,Germany,Male,20,6,135085.85898084744,3,0,1,46738.67903282164,0
355,47530626,Holder,473,Germany,Female,43,1,23076.142617120255,3,1,0,177868.20500022368,1
356,50580345,Elliott,432,France,Female,44,2,136716.41532787672,2,1,0,178262.40345041535,1
357,92348039,Moore,308,Germany,Female,77,0,192834.47744295545,1,0,0,128876.3135689141,0
358,30242348,Jacobs,672,Spain,Female,46,7,36452.80169715679,4,0,0,144672.83571557744,0
359,90046779,Rojas,767,Germany,Male,53,5,46654.786846319876,1,0,1,121579.99540664363,0
360,62098506,Diaz,555,Germany,Male,21,8,177324.76375941568,4,1,1,77932.719767869,0
361,60990223,Bradley,819,Spain,Male,70,8,98170.6318832424,1,1,0,144483.0912327191,0
362,23271564,Day,833,Spain,Female,32,2,93510.0985929187,2,1,1,117957.58315547775,0
363,70610681,Henry,527,France,Female,80,2,59134.84534746838,1,1,0,65667.58700063749,1
364,41253249,Brown,687,France,Female,77,3,135474.09280069644,1,1,0,86060.98735417302,0
365,64359105,Patel,762,France,Female,68,6,118243.9938127548,2,0,1,66825.8519947674,1
366,20528484,Huffman,349,Germany,Male,61,1,187650.21776120036,4,0,0,123917.95027834852,0
367,96312881,Parker,388,Spain,Male,22,2,145864.21815535834,3,0,0,35201.98985382184,0
368,46759881,Alvarado,726,France,Male,46,1,126167.67894596046,4,1,1,35765.88791137599,1
369,97749801,Parker,403,France,Female,25,4,41084.82614497064,4,0,0,141255.9599606426,1
370,76969838,Beck,453,Germany,Female,30,7,153923.3658869597,2,0,1,152777.34047192128,1
371,25933701,Yoder,582,Germany,Male,20,0,76451.45350743097,4,0,0,180695.43185885003,1
372,64511871,Wells,647,France,Male,29,10,6829.172185969745,3,0,0,193549.20718794095,0
373,92942409,White,765,Spain,Female,75,7,192356.94867588725,2,1,1,82411.91509653891,0
374,23266213,Weber,389,France,Female,49,1,197775.83254851212,3,1,0,153857.46173241793,0
375,75849848,Miller,373,Germany,Female,35,10,103504.58004181877,1,1,0,178657.74043619994,1
376,50454698,Osborne,400,Spain,Male,78,9,50218.639330824044,1,0,1,22924.72418676126,0
377,87851877,Fisher,664,Germany,Female,21,0,74440.15504714339,4,1,0,24546.70507940449,0
378,86084798,Armstrong,734,Spain,Male,49,9,84709.2936204347,2,1,1,41127.01768806849,1
379,73057080,Alvarado,621,Germany,Female,48,0,102295.0052451515,1,1,0,50900.52330645061,0
380,21020460,Garcia,567,France,Male,19,5,131458.35528772135,4,1,0,101367.89812255705,1
381,33558366,Weaver,482,Germany,Male,76,4,177781.18803740127,4,1,0,159022.92465828135,1
382,61383826,Andrews,802,Germany,Male,78,7,68001.79410588052,1,1,0,102950.98789002445,0
383,65777603,Weaver,313,Germany,Male,34,9,137690.0265898098,3,1,0,154928.72999860946,0
384,39565049,Simon,822,Spain,Male,50,6,91747.35187705178,2,0,0,142477.53492763996,0
385,76274094,Quinn,571,France,Female,72,9,148540.27458977487,4,0,0,47372.56324399497,1
386,66519054,Holden,793,France,Male,23,2,22562.133146899698,4,1,1,63867.22548873759,1
387,28064424,Gray,406,Germany,Male,53,3,183334.9176477026,1,0,0,119204.13484263516,1
388,78378349,Cardenas,746,France,Male,18,2,70566.7446923057,3,1,0,199320.1836953077,0
389,41390445,Campbell,665,Germany,Female,73,4,2818.4685603229063,1,0,1,98715.95300475904,0
390,92083254,Kim,807,Spain,Female,47,4,77856.0781890346,4,1,0,80604.01888259413,0
391,46887757,Shelton,742,France,Male,75,4,25250.970523623306,3,0,0,85154.4615326821,1
392,71508629,Reyes,481,Germany,Female,46,9,41276.38014172972,4,0,0,95499.32142540606,1
393,87925163,Guerra,811,Spain,Male,40,2,116957.60427286681,3,0,0,161407.27090044084,1
394,36560942,Mendoza,647,France,Male,54,7,101528.48262403335,2,1,0,173971.9531242202,0
395,42723571,Young,792,France,Male,18,7,42184.379935660756,4,0,0,84182.04788687864,0
396,17318440,James,537,France,Female,24,5,97823.22611471954,2,1,1,133574.78910521115,0
397,44153359,Simon,529,France,Male,31,5,150683.9890949835,4,1,1,188504.78807807344,1
398,49600961,Wright,499,France,Female,34,1,133243.65056392428,3,0,1,15445.700583061389,0
399,44695275,Smith,412,France,Male,18,5,138552.49656720442,2,1,0,36091.8960805009,0
400,44108074,Ferguson,757,Germany,Female,66,1,127127.02265766001,1,0,0,97272.33356576496,1
401,98588954,King,845,Spain,Female,78,5,35388.215383466435,1,1,1,124716.40507337257,0
402,98479297,Phillips,401,France,Male,23,8,71879.04040258373,1,1,0,31227.08672416535,0
403,43318254,Skinner,353,Spain,Female,40,8,122303.40202239138,4,1,1,13805.66541003146,1
404,60070549,Jennings,677,Spain,Female,53,3,6662.274105301691,1,0,1,96092.07057497064,1
405,62799827,Greene,474,Germany,Male,75,1,94421.7956981007,2,0,0,199532.8841539891,1
406,47799056,Rodriguez,482,Germany,Female,47,0,36165.543163540635,1,1,1,156874.4196811935,0
407,23208367,Ramos,543,France,Female,79,5,109661.20515306926,3,1,0,110655.78210256001,1
408,74410942,Harris,403,Spain,Female,77,8,176554.56432938218,3,1,1,114710.00653995929,0
409,94164544,Mack,441,France,Male,54,9,51964.14124309625,1,1,0,192744.40444256546,1
410,86236757,Foster,323,Spain,Female,25,8,119424.05488242018,1,0,1,45940.956718254645,1
411,31031868,Diaz,704,Spain,Male,71,8,169214.66296669128,2,0,1,128529.47002104331,0
412,24214660,Lopez,836,Spain,Female,53,4,120206.97033272606,4,0,1,53530.41234261468,1
413,95818689,Farmer,561,Germany,Male,28,4,43316.75249220877,4,0,1,165288.46562708542,0
414,10382502,Sanders,637,France,Female,43,3,148386.54357225777,3,1,1,130295.78334032425,0
415,69773006,Rodriguez,425,France,Male,24,2,84231.35826682333,2,0,1,80062.81848339162,0
416,91514822,Fisher,579,Spain,Female,67,9,62322.40235566642,3,0,0,80721.43366582482,0
417,87931243,Morgan,657,Spain,Female,44,0,59052.84414775265,3,0,1,79364.73899169346,1
418,75604512,Gordon,462,Germany,Male,40,3,155824.1169310716,4,1,0,177036.35724143227,1
419,84222273,Sims,823,Germany,Male,68,10,150681.64745546968,2,0,1,117298.80477888904,0
420,43673887,Singh,506,France,Male,65,7,31880.311803187244,4,0,1,62564.727193419276,1
421,76295867,Burnett,300,Spain,Male,60,5,73037.43078940189,1,1,1,38586.90267307864,0
422,98366875,Crawford,321,Germany,Female,28,6,165823.70769716127,1,0,1,85338.74321441774,1
423,23544004,Beck,839,France,Male,57,0,130323.7071878647,3,0,1,82086.404332631,1
424,67912440,Thomas,391,Spain,Female,23,5,149706.48216175032,2,1,1,173648.96378878446,1
425,17325871,Morgan,813,France,Female,60,3,3516.544012460221,2,0,1,153282.11050282462,0
426,41729807,White,700,France,Male,70,6,195803.32221659375,2,0,1,30329.258739594516,1
427,88681273,Boyd,736,France,Female,36,8,5594.117003612409,1,0,1,62894.954656372276,1
428,93250786,Mitchell,635,Spain,Male,55,10,184447.18490213965,2,1,1,191888.17680118824,0
429,91329801,Brown,357,Spain,Male,75,4,13032.670887756214,1,1,1,85475.04149305577,0
430,23878496,Jefferson,480,Spain,Female,27,4,120198.14774665551,1,1,0,14224.140612675867,1
431,33908728,Burton,692,Germany,Male,62,2,158147.11473623643,3,0,0,94190.1666280258,0
432,91849137,King,648,Spain,Female,24,8,38401.820790783626,4,1,1,158022.2296076353,1
433,42794901,Vasquez,364,Germany,Female,74,1,144553.77805517107,1,1,0,94073.84499298122,1
434,75709448,Stephens,610,Germany,Female,77,9,138969.00636927877,4,1,1,170974.85002813267,1
435,83003192,Spears,565,Germany,Female,59,10,88731.65102894718,3,1,0,160827.80747457093,0
436,94422673,Smith,675,France,Female,62,2,175424.5240081904,2,1,0,136540.0954832454,1
437,19274222,Taylor,306,Spain,Male,70,9,80788.97641785807,2,0,1,23891.116037215357,0
438,70475942,Patel,495,Spain,Male,56,6,146814.18737023836,1,0,1,124177.01300545306,1
439,57677317,Smith,817,Germany,Male,20,4,196449.04016220602,2,0,1,126350.55787643987,1
440,68421373,Kaufman,850,Spain,Female,70,7,56438.59292768778,4,1,0,174757.113565431,0
441,36599923,Davis,781,France,Female,53,6,107430.60405621385,1,1,1,19847.611762269582,0
442,82123153,Gutierrez,558,Spain,Male,52,8,82069.08464008091,4,0,1,150767.59933187222,0
443,54096775,Fleming,844,Germany,Male,76,6,42860.03640956828,3,1,0,189358.06222940492,0
444,33525154,Coleman,766,Spain,Male,68,6,121394.09735039875,2,1,0,12940.20918057968,1
445,34409126,Snow,691,Germany,Male,32,2,170853.884563178,1,1,1,179761.40120171238,0
446,45473158,Anderson,803,Germany,Male,44,5,99195.37627678666,4,1,0,25149.20140245247,0
447,57979534,Marshall,539,Germany,Male,64,2,176573.7009644391,1,0,0,11804.004060968362,0
448,59737679,Nelson,336,France,Female,38,10,66404.01683970651,1,1,1,160466.25977370402,0
449,71291548,Boyd,594,Spain,Male,65,7,175492.91908372467,3,0,1,194522.82190782452,0
450,40962656,Morales,662,Germany,Male,70,0,108996.27292268173,3,0,0,177291.00583640713,1
451,20322905,Taylor,679,Germany,Male,20,6,187132.26198873142,3,1,0,50221.599207702355,0
452,80792340,Holt,306,France,Male,73,8,184876.15724913814,3,1,1,165338.04384501305,0
453,49334428,Gallegos,343,Spain,Male,46,4,174565.77241683548,3,0,0,55804.242918968834,1
454,55647270,Mccoy,636,France,Male,34,1,25951.49726318038,3,1,1,168737.18643249825,0
455,12624871,Barnes,535,France,Female,67,5,177916.82656311765,1,0,1,99638.34006797898,1
456,64834297,Williams,767,France,Male,30,9,28881.69427300251,1,0,0,118335.79485505525,0
457,34938186,Arias,783,Germany,Male,64,6,168848.27812728722,1,1,1,47783.875315209916,0
458,20570528,Smith,323,France,Female,50,4,194483.3875909477,4,1,0,148865.90805769275,0
459,97578146,King,824,Germany,Male,63,3,162434.5823612467,1,0,1,60260.7528812651,0
460,62019683,Garcia,838,France,Female,28,0,191987.08934577036,2,1,1,116261.81783410162,1
461,97462639,Ritter,835,France,Female,71,6,77340.53361715855,2,0,1,87902.96499107714,1
462,18764714,Richard,469,France,Female,53,3,191589.23400105655,2,0,0,139317.87635010254,1
463,28379456,Walker,463,Spain,Male,33,5,107317.36044312896,4,1,1,67254.43117726612,1
464,82956854,Walsh,383,Germany,Female,31,2,180231.9252190455,4,0,0,10720.619793152813,1
465,80316875,Gibson,582,France,Female,36,9,82823.1547750471,2,0,0,48092.5242045469,0
466,14720197,Miller,773,Spain,Female,20,4,66112.98912439487,3,0,0,16098.022898740157,1
467,64553187,Reid,596,Spain,Male,53,3,188236.8294624643,1,1,1,19270.500152364126,1
468,28314956,Fisher,477,Germany,Female,63,4,35978.80864091387,1,1,0,132711.24423507618,0
469,93591777,Terry,679,France,Female,45,2,130272.68243448975,3,1,1,112863.78794746014,1
470,48353037,Shields,533,Germany,Female,56,8,108732.89052508897,3,1,0,31481.828791707263,0
471,67740707,Perry,721,Spain,Female,77,9,160939.3202708072,3,1,0,164075.72664205974,1
472,26876574,Dean,513,Germany,Female,37,8,132577.48235288798,2,0,1,170313.32688333007,1
473,43787740,Espinoza,624,Germany,Female,72,9,83352.64828267708,1,0,0,63118.99654913037,0
474,83473949,Keller,348,Spain,Male,39,5,103238.95022570182,3,0,1,173536.4906780932,0
475,25185361,Greer,537,Germany,Female,49,10,162291.82830510542,4,0,1,117131.12292132365,1
476,44440479,Bailey,551,France,Female,60,7,3337.153578952257,2,1,0,152921.08944996056,1
477,32594529,Lee,655,Germany,Male,30,9,89665.11903254675,1,1,0,87503.24665489644,0
478,31442106,Day,643,Spain,Male,54,5,131420.50887928135,2,1,0,132653.62956815847,1
479,47608424,Neal,372,Germany,Female,31,1,92265.28050215055,3,1,1,58130.048600285,1
480,59685115,Montgomery,544,Germany,Male,51,5,162929.79724414053,2,0,1,87790.58560744708,0
481,29566836,Lewis,458,Spain,Female,74,10,197688.9524255424,1,1,0,43312.25908988938,1
482,67532449,Reilly,518,France,Male,65,9,98593.2412949994,4,1,0,197777.43918200769,0
483,68620492,Washington,706,Germany,Female,67,7,60277.026023023274,4,1,1,125400.75489250563,1
484,90179869,Williams,402,Spain,Male,58,8,438.56712391565634,3,0,0,122353.3189348094,0
485,26093385,Bryant,406,Spain,Female,41,3,177810.1604832535,1,0,0,119323.76230935221,1
486,27711172,Medina,348,Germany,Male,70,10,23364.37175248507,2,0,1,198285.2664290915,1
487,23848762,Michael,445,France,Female,46,1,156133.59456765788,3,0,0,162502.9412643793,0
488,96367746,White,482,Spain,Male,26,10,186430.6358064878,1,1,0,96422.10258339207,1
489,29750313,Landry,329,Spain,Male,47,8,112938.6013118858,1,1,1,185895.13083499737,0
490,41173657,Shields,535,Germany,Female,48,0,96675.46490137442,4,1,1,66341.97191901959,0
491,46833157,Phelps,352,Spain,Male,80,0,92532.98174836749,3,0,0,181427.51360447146,0
492,18279837,Cochran,515,Germany,Female,59,8,85166.02891559817,2,1,1,65973.61286079827,1
493,62721727,Reese,330,Spain,Female,77,6,83115.99241580641,2,1,1,56941.101695213874,0
494,45028123,Gordon,410,France,Male,18,7,167677.2115119773,2,0,1,49780.40057395034,0
495,76538929,Travis,420,Germany,Female,21,2,135105.99619822126,1,0,1,61206.18839256575,0
496,42401139,Sherman,731,Spain,Female,35,6,111298.27011986743,1,0,1,25397.998146236707,1
497,65576076,Parker,695,Germany,Female,28,0,56034.00487145631,1,0,1,42705.04007512673,1
498,41558747,Woodard,355,Germany,Female,34,3,109112.10989305675,1,1,1,149432.45656201933,0
499,61845909,Martin,593,France,Male,77,10,192033.4917729674,4,0,0,176966.65522726928,0
500,55398416,Gardner,810,Spain,Female,37,2,190089.41317306858,4,0,1,32453.44930330165,1
501,24482084,Bennett,709,Germany,Male,69,5,83535.12337743252,1,0,0,117186.44418554344,1
502,57806317,Cole,326,Germany,Female,78,10,66180.90168599733,1,1,1,152662.71445698434,1
503,65016311,Decker,508,Germany,Female,63,0,135275.09737076386,2,0,1,57364.88937806854,0
504,11891376,Douglas,780,France,Female,67,3,47619.78803178457,3,0,0,151797.3203512845,1
505,27875527,Tucker,477,Germany,Male,58,2,10817.007310703142,4,0,1,71104.29635226153,1
506,82082943,Parker,781,Spain,Female,28,3,156845.80477932616,1,0,1,53810.800102038054,0
507,28437923,Elliott,701,Germany,Male,21,10,13698.619085814289,3,0,1,30400.198053297525,1
508,34471355,Klein,746,Spain,Female,20,6,59953.62205064965,4,1,0,199152.96604712552,0
509,43339496,Weber,819,France,Female,77,7,65516.65571299956,2,0,0,158315.84223869894,1
510,37570762,Mays,661,France,Male,65,0,15397.333229626553,1,1,0,32750.397245647662,0
511,50122491,Foster,321,Germany,Female,32,4,150074.31921553632,1,1,1,25276.161616263606,0
512,50904143,Gardner,370,Germany,Female,58,8,894.4360465709789,3,0,0,69122.5264532763,1
513,84114156,King,627,France,Male,41,4,56695.250596223865,3,0,1,108190.60394344045,0
514,51800681,Montgomery,598,Germany,Male,37,5,164269.2392176615,1,1,1,119689.43367166143,0
515,65423154,Decker,696,Spain,Male,45,8,23622.122521919286,3,1,1,155164.77171286292,1
516,57126204,Thornton,816,Germany,Male,55,2,93271.70801702968,2,0,1,179616.36726401394,1
517,46820714,Ramsey,381,Germany,Male,42,6,72656.5718266792,4,1,0,62984.91955208496,0
518,73427308,Lee,737,Germany,Female,50,5,163255.3682671509,1,1,1,199323.56048501105,1
519,99040526,Simmons,678,France,Female,20,1,24434.31946654928,1,1,0,159962.5363896572,1
520,98395628,Montgomery,656,France,Female,37,1,40293.700810027854,1,0,0,184019.9349984073,1
521,74990853,Moreno,594,Spain,Female,45,4,155788.64474831725,4,1,0,188708.50244141807,1
522,60426879,Hansen,666,Germany,Female,76,7,109146.20266234226,1,0,0,195363.64603928546,1
523,55272653,Jones,456,Spain,Female,47,5,107190.84785148055,4,0,0,73581.03940384803,1
524,43468021,Chavez,485,Spain,Female,26,10,178376.11082735882,1,1,0,65569.53212033835,1
525,25484035,Jones,522,Germany,Female,74,2,174094.54392522332,4,1,0,20873.667460269568,1
526,38541070,Owens,619,Germany,Male,71,9,104878.98305298078,4,0,1,78099.89758934693,0
527,71011595,Norton,476,Germany,Male,52,1,124389.9961158718,4,0,1,184277.1978406372,0
528,76257725,Velazquez,835,Spain,Male,59,2,64908.39215839208,1,1,0,77654.8195388524,1
529,53064000,Edwards,579,Germany,Female,36,10,162434.98795513966,4,0,0,42381.67395671837,0
530,73583767,Ramirez,583,Germany,Male,59,7,82939.90066366625,2,1,0,65992.3042553491,1
531,35429301,Garcia,809,Spain,Female,43,6,5598.160044921152,3,0,1,199557.6511790839,1
532,76000712,Williamson,384,Spain,Female,77,4,135156.32043059295,1,0,1,122137.9456192202,0
533,75046777,Chavez,558,Germany,Male,69,3,79612.74787972964,2,1,1,164942.70837863893,1
534,52241549,Cook,523,France,Female,37,5,27621.30937358933,3,0,1,152304.69095255452,0
535,82657656,Harris,381,Spain,Female,47,10,66645.47933585044,1,1,0,163813.76936943748,1
536,50858213,Evans,515,Spain,Male,72,9,77490.991865841,2,0,1,172519.23182658688,1
537,17410460,Reyes,837,France,Male,37,2,117689.07115877782,4,0,1,100816.54656599899,0
538,88273003,Taylor,445,Spain,Female,71,6,126600.47547494812,3,0,1,186692.24478276746,1
539,42982017,Anderson,844,Germany,Female,23,1,126942.62519429218,2,0,1,117871.6694708583,0
540,59402881,Jones,561,Spain,Male,21,6,159225.0144134831,2,0,0,36121.05019078907,0
541,82788517,Moore,423,Spain,Female,26,8,58330.82982084295,2,0,1,166606.4772370504,0
542,55767185,Goodman,771,Spain,Female,25,6,1577.648425873046,1,0,1,71312.17285394273,0
543,31346599,Jackson,660,France,Female,69,6,88136.80295397936,1,0,0,85659.54709393339,1
544,93253186,Bowers,318,Spain,Male,80,4,48144.16458592794,2,1,1,198002.33537207166,1
545,80693479,Carney,451,Germany,Female,31,4,138913.63210446722,4,0,0,52528.01229291142,1
546,40218112,Ellis,545,Germany,Male,40,7,31241.140634161213,2,1,1,106473.9805519017,0
547,59523327,Scott,791,Germany,Female,69,6,3208.327842179437,2,0,0,119591.57047030753,1
548,54943910,Bailey,464,Germany,Male,22,2,172223.64275294228,1,1,1,98559.98252790776,1
549,19475940,Webb,743,Spain,Male,37,0,72624.6527540676,4,1,0,104711.78505595337,1
550,42591311,Harris,383,Germany,Male,74,7,33242.260875053464,2,0,0,187037.84259131036,1
551,34281858,Anderson,763,Germany,Male,30,10,195600.55305025988,3,1,1,184169.20005603493,1
552,15181084,Frye,839,Spain,Male,58,5,115564.46113252414,4,0,0,12025.042542062383,0
553,74317367,Lawson,308,France,Male,65,8,33774.01919150613,2,1,1,56744.572425694176,0
554,63992503,Mcclure,436,Germany,Female,69,10,132715.56846118442,4,1,0,50144.84831250059,1
555,61152931,Johnson,848,France,Male,42,8,58704.36216721677,3,1,1,20244.978853783025,0
556,36596074,Burns,442,France,Male,20,4,94245.50636228413,1,1,1,134054.8694663387,1
557,21804864,Porter,512,France,Male,61,8,108204.62036891402,4,1,0,169528.6482386823,1
558,29799943,Branch,841,Spain,Female,34,0,2642.020355723429,1,0,1,142395.1749656632,1
559,52459833,Collins,712,France,Female,36,8,52461.31225145247,3,0,0,138934.2257349947,1
560,15485943,Vega,306,Germany,Female,53,1,133175.9647927065,1,0,1,64675.444798756296,0
561,47413176,Hensley,400,Germany,Male,26,1,161961.18723708307,4,0,1,146210.5619715178,0
562,11529282,Allen,347,France,Female,20,3,419.66882351982537,4,0,1,74447.64690508966,0
563,79172206,Reyes,659,Germany,Male,44,6,108679.23895272856,3,1,1,28334.39250049273,0
564,74633216,Cooper,836,Spain,Male,66,8,88940.1181042882,4,1,0,73030.46853772746,0
565,39568750,Madden,364,Germany,Male,44,1,192081.15262586484,4,1,0,152874.24630998986,1
566,70328890,Robertson,755,Germany,Female,59,1,112277.31233354632,1,0,0,78509.20739320578,1
567,61462592,Lopez,770,Spain,Male,54,2,15764.038445532691,3,0,1,82785.89537938852,1
568,41275649,Neal,481,Spain,Male,27,5,12246.805783721193,2,0,0,53668.342950060265,0
569,65167127,Morton,379,Spain,Female,46,5,21371.09887493587,4,1,1,39833.58638281265,0
570,63661579,Barber,405,Germany,Male,72,8,41525.44484127041,1,1,1,14811.19741913912,0
571,89430403,Lopez,751,Germany,Male,41,1,145977.0382433213,2,0,1,16899.553764509197,0
572,54426000,Anderson,488,France,Male,40,0,175575.64636335408,1,0,1,57635.098790274664,0
573,40470604,Yates,769,Spain,Female,74,2,123821.28414160426,3,1,1,116736.29490333183,1
574,10275532,Hendrix,834,Germany,Female,71,3,16748.76312791649,1,1,0,151404.9646669115,1
575,43360362,Walker,422,France,Female,42,3,25177.639394092945,2,0,1,187342.91775567704,0
576,51369350,Pace,805,Germany,Male,26,6,116632.95226883252,2,1,0,65706.39137229728,0
577,36880151,Underwood,542,Spain,Male,29,9,72933.58413120126,4,0,0,186689.83328459892,0
578,27975741,Nicholson,505,Spain,Male,77,7,178915.55115294343,2,1,0,186699.0566006393,0
579,72756415,Sims,641,France,Male,75,10,134715.01044458916,3,0,1,110864.02150902689,1
580,73125465,Franco,735,France,Male,63,3,27322.176792005925,1,0,1,22541.42891254805,1
581,32390783,Larsen,793,Germany,Female,22,0,176567.24598662727,4,0,0,54406.99305723493,1
582,34152091,Peterson,466,France,Male,78,3,70901.34488870407,4,1,1,188154.50999998525,0
583,61126865,Massey,737,France,Male,72,10,37107.720235915665,3,0,0,27403.91776885823,1
584,94373003,Wilcox,802,Germany,Female,57,7,25401.055806810822,4,0,0,130223.29242023382,1
585,76163541,Schaefer,584,Spain,Male,27,10,152645.7656125338,1,1,1,52406.23327729872,0
586,77982252,Fowler,574,Spain,Female,71,7,60042.5341060699,3,1,1,183378.58498134464,0
587,85327880,Harris,397,France,Female,57,8,36194.016482310886,1,0,1,146688.32414325894,1
588,66378190,Hahn,437,Germany,Male,65,9,199503.26401047874,1,0,1,178221.15285208853,1
589,89625056,Torres,495,France,Male,60,10,10150.392016652577,1,0,0,64986.45954306269,0
